date,total_kilocalories,active_kilocalories,bmr_kilocalories,wellness_kilocalories,burned_kilocalories,total_steps,daily_step_goal,wellness_distance_m,wellness_active_kilocalories,average_stress_level,max_stress_level,resting_hr
2025-11-15,2370.0,339.0,2031.0,2370.0,,8680,13270,6793,339.0,27,96,58
2025-11-16,2518.0,487.0,2031.0,2518.0,,11694,12360,10200,487.0,27,93,60
2025-11-17,2630.0,599.0,2031.0,2630.0,,12121,12230,10874,599.0,23,87,58
2025-11-18,2509.0,478.0,2031.0,2509.0,,9372,12210,8572,478.0,21,85,57
2025-11-19,2077.0,46.0,2031.0,2077.0,,4719,11650,3693,46.0,20,85,51
2025-11-20,2284.0,253.0,2031.0,2284.0,,4978,10270,3936,253.0,27,90,55
2025-11-21,2602.0,571.0,2031.0,2602.0,,10625,9220,9216,571.0,38,96,61
2025-11-22,2057.0,26.0,2031.0,2057.0,,3745,9360,2931,26.0,23,79,55
2025-11-23,2962.0,931.0,2031.0,2962.0,,14300,8800,13518,931.0,24,100,48
2025-11-24,2087.0,56.0,2031.0,2087.0,,1421,9350,1140,56.0,31,96,49
2025-11-25,2722.0,691.0,2031.0,2722.0,,10599,8560,8848,691.0,42,99,57
2025-11-26,2930.0,899.0,2031.0,2930.0,,13710,8770,12793,899.0,35,93,58
2025-11-27,2389.0,358.0,2031.0,2389.0,,5631,9760,4433,358.0,21,99,53
2025-11-28,2673.0,642.0,2031.0,2673.0,,13158,9350,11179,642.0,34,90,57
2025-11-29,2093.0,62.0,2031.0,2093.0,,5729,9730,4483,62.0,34,87,58
2025-11-30,2076.0,45.0,2031.0,2076.0,,3256,9330,2561,45.0,19,87,56
2025-12-01,2902.0,871.0,2031.0,2902.0,,13351,8120,12757,871.0,45,94,58
2025-12-02,2131.0,100.0,2031.0,2131.0,,3802,8650,2975,100.0,29,86,61
2025-12-03,2667.0,636.0,2031.0,2667.0,,10531,8170,10004,636.0,34,95,59
2025-12-04,2757.0,726.0,2031.0,2757.0,,12038,8410,11236,726.0,39,95,62
2025-12-05,3385.0,1354.0,2031.0,3385.0,,17655,9140,14895,1354.0,37,99,60
2025-12-06,2383.0,352.0,2031.0,2383.0,,10815,10850,8509,352.0,32,93,62
2025-12-07,2590.0,559.0,2031.0,2590.0,,16006,10850,12526,559.0,35,91,58
2025-12-08,2625.0,594.0,2031.0,2625.0,,13731,11370,12083,594.0,30,89,61
2025-12-09,2662.0,631.0,2031.0,2662.0,,11759,11850,10897,631.0,29,93,58
2025-12-10,2555.0,524.0,2031.0,2555.0,,10727,11840,9838,524.0,33,97,61
2025-12-11,2068.0,37.0,2031.0,2068.0,,2343,11620,1834,37.0,28,90,60
2025-12-12,2570.0,539.0,2031.0,2570.0,,9492,9770,8646,539.0,31,87,59
2025-12-13,3284.0,1253.0,2031.0,3284.0,,20101,9720,18527,1253.0,43,99,61
2025-12-14,2141.0,110.0,2031.0,2141.0,,5273,10760,4161,110.0,40,91,66
2025-12-15,2479.0,448.0,2031.0,2479.0,,10389,10220,9432,448.0,24,94,54
2025-12-16,2448.0,417.0,2031.0,2448.0,,9628,10240,7957,417.0,25,93,55
2025-12-17,2631.0,600.0,2031.0,2631.0,,11319,10180,10741,600.0,26,86,57
2025-12-18,2910.0,879.0,2031.0,2910.0,,12147,10300,9751,879.0,29,96,55
2025-12-19,3745.0,1714.0,2031.0,3745.0,,21316,10670,19206,1714.0,38,99,60
2025-12-20,1846.0,130.0,1716.0,1846.0,,5764,12670,4518,130.0,29,95,58
2025-12-21,2075.0,44.0,2031.0,2075.0,,2462,12670,1959,44.0,21,77,56
2025-12-22,2638.0,607.0,2031.0,2638.0,,8454,11650,7449,607.0,27,99,60
2025-12-23,2646.0,615.0,2031.0,2646.0,,11852,11010,10596,615.0,26,99,55
2025-12-24,2924.0,893.0,2031.0,2924.0,,17703,11100,15356,893.0,41,97,60
2025-12-25,2667.0,636.0,2031.0,2667.0,,10754,12420,10691,636.0,37,98,61
2025-12-26,2111.0,80.0,2031.0,2111.0,,6283,12260,4985,80.0,20,76,60
2025-12-27,2271.0,240.0,2031.0,2271.0,,7435,11070,5859,240.0,36,97,59
2025-12-28,2227.0,196.0,2031.0,2227.0,,8600,10350,6771,196.0,31,93,62
2025-12-29,2777.0,746.0,2031.0,2777.0,,13491,10000,12735,746.0,29,91,63
2025-12-30,2505.0,474.0,2031.0,2505.0,,9680,10350,8826,474.0,25,85,59
2025-12-31,3025.0,994.0,2031.0,3025.0,,17795,10290,15831,994.0,38,97,59
2026-01-01,2152.0,121.0,2031.0,2152.0,,4374,11040,3428,121.0,46,93,65
2026-01-02,2837.0,812.0,2025.0,2837.0,,14733,10380,13976,812.0,23,90,60
2026-01-03,2208.0,183.0,2025.0,2208.0,,5007,10820,3958,183.0,24,97,58
2026-01-04,3054.0,1029.0,2025.0,3054.0,,17445,10240,16101,1029.0,33,92,62
2026-01-05,2416.0,391.0,2025.0,2416.0,,8636,10960,7862,391.0,22,83,59
2026-01-06,2796.0,771.0,2025.0,2796.0,,13996,10730,13213,771.0,28,90,60
2026-01-07,2520.0,495.0,2025.0,2520.0,,10890,11060,9707,495.0,22,92,59
2026-01-08,2343.0,318.0,2025.0,2343.0,,4731,11050,3703,318.0,21,99,58
2026-01-09,2766.0,741.0,2025.0,2766.0,,12599,9790,11918,741.0,27,94,59
2026-01-10,2541.0,516.0,2025.0,2541.0,,7574,10070,5979,516.0,29,96,57
2026-01-11,2075.0,50.0,2025.0,2075.0,,2658,9820,2095,50.0,21,99,53
2026-01-12,2803.0,778.0,2025.0,2803.0,,12952,8390,11816,778.0,23,91,58
2026-01-13,2570.0,545.0,2025.0,2570.0,,10547,8850,9492,545.0,26,83,57
2026-01-14,2866.0,841.0,2025.0,2866.0,,13529,9190,13216,841.0,26,96,55
2026-01-15,2388.0,363.0,2025.0,2388.0,,6845,10060,5396,363.0,26,97,58
2026-01-16,2811.0,786.0,2025.0,2811.0,,15051,9740,13298,786.0,31,96,58
2026-01-17,941.0,15.0,926.0,941.0,,683,10280,535,15.0,29,84,61
2026-01-18,3353.0,1328.0,2025.0,3353.0,,22090,9850,21303,1328.0,31,96,59
2026-01-19,2043.0,18.0,2025.0,2043.0,,2092,11080,1682,18.0,19,87,55
2026-01-20,765.0,10.0,755.0,765.0,,883,10190,691,10.0,25,90,60
2026-01-21,2072.0,47.0,2025.0,2072.0,,2415,10420,1896,47.0,28,92,60
2026-01-22,2892.0,867.0,2025.0,2892.0,,13935,9620,12252,867.0,34,99,60
2026-01-23,2073.0,48.0,2025.0,2073.0,,3561,10060,2840,48.0,20,85,58
2026-01-24,2540.0,515.0,2025.0,2540.0,,9481,9410,9096,515.0,27,93,58
2026-01-25,3089.0,1064.0,2025.0,3089.0,,16410,9420,16180,1064.0,23,96,55
2026-01-26,2384.0,359.0,2025.0,2384.0,,7377,10820,5839,359.0,22,88,57
2026-01-27,2082.0,57.0,2025.0,2082.0,,3006,10480,2374,57.0,21,92,56
2026-01-28,2058.0,33.0,2025.0,2058.0,,2450,8990,1917,33.0,23,81,53
2026-01-29,2349.0,324.0,2025.0,2349.0,,4912,7690,4040,324.0,31,99,55
2026-01-30,2093.0,68.0,2025.0,2093.0,,2948,7140,2316,68.0,23,93,54
2026-01-31,2736.0,711.0,2025.0,2736.0,,14884,6310,12754,711.0,25,100,57
2026-02-01,3106.0,1081.0,2025.0,3106.0,,16034,7170,15472,1081.0,31,98,53
2026-02-02,655.0,0.0,655.0,655.0,,13,8950,10,0.0,23,53,59
2026-02-03,626.0,0.0,626.0,626.0,,52,8510,41,0.0,16,59,56
2026-02-04,596.0,0.0,596.0,596.0,,150,9110,117,0.0,15,69,56
2026-02-05,2387.0,365.0,2022.0,2387.0,,8508,8430,7274,365.0,22,90,53
2026-02-06,2114.0,92.0,2022.0,2114.0,,3361,8440,2630,92.0,25,90,52
2026-02-07,2141.0,119.0,2022.0,2141.0,,3975,7940,3111,119.0,25,95,53
2026-02-08,3201.0,1179.0,2022.0,3201.0,,17537,7150,16567,1179.0,33,99,51
2026-02-09,2495.0,473.0,2022.0,2495.0,,9997,8190,8959,473.0,27,98,57
2026-02-10,1004.0,50.0,954.0,1004.0,,2988,8560,2338,50.0,18,78,55
2026-02-11,615.0,1.0,614.0,615.0,,171,9320,134,1.0,16,66,57
2026-02-12,2058.0,37.0,2021.0,2058.0,,2143,9800,1685,37.0,22,90,53
2026-02-13,604.0,0.0,604.0,604.0,,73,9040,57,0.0,17,66,58
2026-02-14,2061.0,40.0,2021.0,2061.0,,3110,9510,2459,40.0,26,94,54
2026-02-15,632.0,0.0,632.0,632.0,,17,8870,13,0.0,9,39,51
2026-02-16,583.0,0.0,583.0,583.0,,73,9900,57,0.0,12,78,52
2026-02-17,586.0,0.0,586.0,586.0,,63,9340,49,0.0,17,89,56
2026-02-18,627.0,6.0,621.0,627.0,,315,9490,247,6.0,19,75,56
2026-02-19,2265.0,244.0,2021.0,2265.0,,5333,9750,4309,244.0,30,98,57
2026-02-20,627.0,7.0,620.0,627.0,,220,9310,195,7.0,16,84,55
2026-02-21,2117.0,96.0,2021.0,2117.0,,7388,10260,5824,96.0,32,93,57
2026-02-22,3362.0,1341.0,2021.0,3362.0,,23101,9980,21960,1341.0,39,97,58
2026-02-23,2053.0,32.0,2021.0,2053.0,,3440,11300,2701,32.0,23,78,54
2026-02-24,2049.0,28.0,2021.0,2049.0,,2694,10520,2108,28.0,24,84,55
2026-02-25,2866.0,845.0,2021.0,2866.0,,13388,8960,14088,845.0,34,98,54
2026-02-26,518.0,1.0,517.0,518.0,,133,9410,104,1.0,28,82,60
2026-02-27,472.0,0.0,472.0,472.0,,100,9310,78,0.0,16,81,57
2026-02-28,2100.0,79.0,2021.0,2100.0,,3380,9580,2713,79.0,27,95,56
2026-03-01,599.0,0.0,599.0,599.0,,47,8960,37,0.0,15,54,54
2026-03-02,607.0,0.0,607.0,607.0,,49,10390,38,0.0,19,57,57
2026-03-03,513.0,1.0,512.0,513.0,,172,9900,135,1.0,13,66,53
2026-03-04,2766.0,745.0,2021.0,2766.0,,11221,10200,9557,745.0,21,86,54
2026-03-05,607.0,0.0,607.0,607.0,,87,10410,68,0.0,23,84,58
2026-03-06,2054.0,33.0,2021.0,2054.0,,3140,9620,2457,33.0,22,90,51
2026-03-07,2613.0,592.0,2021.0,2613.0,,15613,8330,12976,592.0,38,93,53
2026-03-08,3180.0,1159.0,2021.0,3180.0,,17493,9060,17410,1159.0,49,99,57
2026-03-09,634.0,0.0,634.0,634.0,,39,10750,31,0.0,14,64,57
2026-03-10,2038.0,17.0,2021.0,2038.0,,2178,10550,1726,17.0,27,88,53
2026-03-11,619.0,1.0,618.0,619.0,,216,8880,169,1.0,20,84,58
2026-03-12,2048.0,27.0,2021.0,2048.0,,2881,9220,2255,27.0,30,93,59
2026-03-13,655.0,3.0,652.0,655.0,,248,8590,194,3.0,16,85,57
2026-03-14,3379.0,1358.0,2021.0,3379.0,,18742,8820,17686,1358.0,54,97,59
2026-03-15,4193.0,2172.0,2021.0,4193.0,,26647,10810,24527,2172.0,73,100,60
2026-03-16,2089.0,68.0,2021.0,2089.0,,5077,12810,3973,68.0,26,83,56
2026-03-17,620.0,0.0,620.0,620.0,,27,12040,21,0.0,20,78,61
2026-03-18,2710.0,689.0,2021.0,2710.0,,11799,11520,11094,689.0,30,93,58
2026-03-19,662.0,14.0,648.0,662.0,,257,11550,201,14.0,18,93,57
2026-03-20,2927.0,906.0,2021.0,2927.0,,15757,11050,14756,906.0,37,99,59
2026-03-21,2087.0,66.0,2021.0,2087.0,,5878,11520,4608,66.0,31,87,58
2026-03-22,3258.0,1237.0,2021.0,3258.0,,21185,10960,18874,1237.0,32,98,54
2026-03-23,656.0,1.0,655.0,656.0,,204,11990,160,1.0,14,81,54
2026-03-24,2573.0,552.0,2021.0,2573.0,,11922,10980,10926,552.0,29,97,54
2026-03-25,2312.0,291.0,2021.0,2312.0,,5813,11080,4661,291.0,29,93,54
2026-03-26,2387.0,366.0,2021.0,2387.0,,9006,10560,8036,366.0,27,95,55
2026-03-27,2050.0,29.0,2021.0,2050.0,,2618,10250,2085,29.0,25,89,54
2026-03-28,2363.0,342.0,2021.0,2363.0,,12335,8730,9669,342.0,40,97,56
2026-03-29,3896.0,1875.0,2021.0,3896.0,,31362,9090,30699,1875.0,46,98,59
2026-03-30,2367.0,346.0,2021.0,2367.0,,8261,11090,6976,346.0,22,85,55
2026-03-31,2158.0,137.0,2021.0,2158.0,,7750,10810,6089,137.0,22,91,52
2026-04-01,2502.0,481.0,2021.0,2502.0,,11726,10200,10270,481.0,26,90,55
2026-04-02,2315.0,294.0,2021.0,2315.0,,9472,10360,7456,294.0,36,96,53
2026-04-03,2108.0,87.0,2021.0,2108.0,,3775,10280,2954,87.0,34,99,59
2026-04-04,3035.0,1014.0,2021.0,3035.0,,15991,8980,14895,1014.0,35,99,52
2026-04-05,2149.0,128.0,2021.0,2149.0,,5539,9690,4357,128.0,31,93,56
2026-04-06,2047.0,26.0,2021.0,2047.0,,2114,9280,1662,26.0,21,87,55
2026-04-07,2105.0,84.0,2021.0,2105.0,,4468,7850,3508,84.0,23,94,55
2026-04-08,639.0,0.0,639.0,639.0,,86,7180,67,0.0,9,64,52
2026-04-09,2051.0,30.0,2021.0,2051.0,,3967,7510,3105,30.0,21,82,54
2026-04-10,2568.0,547.0,2021.0,2568.0,,11796,7160,10023,547.0,30,97,53
2026-04-11,2179.0,158.0,2021.0,2179.0,,6080,7630,4783,158.0,46,97,55
2026-04-12,2041.0,20.0,2021.0,2041.0,,2505,7480,1960,20.0,35,88,57
2026-04-13,2032.0,11.0,2021.0,2032.0,,2004,6490,1568,11.0,17,90,50
2026-04-14,2518.0,497.0,2021.0,2518.0,,10379,5600,9137,497.0,26,87,52
2026-04-15,2797.0,800.0,1997.0,2797.0,,14049,6080,13242,800.0,38,97,53
2026-04-16,2483.0,486.0,1997.0,2483.0,,6214,7680,4923,486.0,29,90,57
2026-04-17,2510.0,513.0,1997.0,2510.0,,8543,7540,7607,513.0,39,98,57
2026-04-18,2099.0,102.0,1997.0,2099.0,,7176,7640,5649,102.0,38,93,58
2026-04-19,3285.0,1288.0,1997.0,3285.0,,21150,7600,20142,1288.0,33,98,52
2026-04-20,1512.0,16.0,1496.0,1512.0,,755,8960,591,16.0,41,96,59
2026-04-21,2213.0,216.0,1997.0,2213.0,,5446,8960,4300,216.0,51,93,59
2026-04-22,2085.0,88.0,1997.0,2085.0,,2367,8610,1852,88.0,35,94,61
2026-04-23,2099.0,102.0,1997.0,2099.0,,4848,7370,3803,102.0,27,96,57
2026-04-24,2046.0,49.0,1997.0,2046.0,,2311,6870,1809,49.0,35,96,60
2026-04-25,2047.0,50.0,1997.0,2047.0,,3868,5960,3048,50.0,31,91,56
2026-04-26,3545.0,1548.0,1997.0,3545.0,,25953,5550,22385,1548.0,45,99,53
2026-04-27,2056.0,59.0,1997.0,2056.0,,3153,7550,2478,59.0,29,91,56
2026-04-28,2692.0,695.0,1997.0,2692.0,,12572,7110,10095,695.0,37,99,55
2026-04-29,2045.0,48.0,1997.0,2045.0,,2070,7660,1620,48.0,29,92,57
2026-04-30,2790.0,793.0,1997.0,2790.0,,11072,7110,9851,793.0,34,99,55
2026-05-01,2026.0,29.0,1997.0,2026.0,,2687,7510,2109,29.0,25,90,55
2026-05-02,2020.0,23.0,1997.0,2020.0,,2152,7030,1684,23.0,22,88,50
2026-05-03,3557.0,1560.0,1997.0,3557.0,,27281,6060,23711,1560.0,48,97,58
2026-05-04,2031.0,34.0,1997.0,2031.0,,1456,8060,1139,34.0,21,89,50
2026-05-05,563.0,2.0,561.0,563.0,,315,7400,247,2.0,8,84,49
2026-05-06,568.0,3.0,565.0,568.0,,39,7360,31,3.0,17,64,53
2026-05-07,2042.0,45.0,1997.0,2042.0,,3444,7860,2695,45.0,28,93,57
2026-05-08,3046.0,1049.0,1997.0,3046.0,,18921,7420,16956,1049.0,39,99,55
2026-05-09,2302.0,305.0,1997.0,2302.0,,10547,8570,8280,305.0,63,94,70
2026-05-10,2171.0,174.0,1997.0,2171.0,,7237,8970,5664,174.0,36,95,49
2026-05-11,2089.0,45.0,2044.0,2089.0,,3839,8800,3004,45.0,26,91,49
2026-05-12,2086.0,42.0,2044.0,2086.0,,2603,7810,2037,42.0,31,94,55
2026-05-13,2099.0,55.0,2044.0,2099.0,,4733,6770,3713,55.0,32,91,57
2026-05-14,2619.0,575.0,2044.0,2619.0,,10287,6370,9115,575.0,34,93,59
2026-05-15,2650.0,606.0,2044.0,2650.0,,13013,6770,11218,606.0,35,98,54
2026-05-16,2712.0,668.0,2044.0,2712.0,,13139,8020,11096,668.0,47,97,58
2026-05-17,3249.0,1205.0,2044.0,3249.0,,15785,9050,15403,1205.0,41,99,58
2026-05-18,2092.0,48.0,2044.0,2092.0,,2857,10400,2236,48.0,27,91,60
2026-05-19,2065.0,21.0,2044.0,2065.0,,3203,9650,2526,21.0,24,87,55
2026-05-20,2025.0,290.0,1735.0,2025.0,,6782,8360,5351,290.0,18,90,54
2026-05-21,2942.0,920.0,2022.0,2942.0,,14180,8360,11855,920.0,45,97,60
2026-05-22,2633.0,625.0,2008.0,2633.0,,12840,8950,11339,625.0,34,93,55
2026-05-23,2451.0,443.0,2008.0,2451.0,,8928,9730,7059,443.0,51,99,55
2026-05-24,4438.0,2430.0,2008.0,4438.0,,29813,9650,24425,2430.0,73,99,61
2026-05-25,2072.0,64.0,2008.0,2072.0,,1739,11650,1384,64.0,46,93,67
2026-05-26,2056.0,48.0,2008.0,2056.0,,2868,10660,2253,48.0,25,87,59
2026-05-27,755.0,8.0,747.0,755.0,,821,9110,646,8.0,13,70,55
2026-05-28,2953.0,939.0,2014.0,2953.0,,12795,9350,11270,939.0,36,93,55
